id	category	variant	adult	kid	html
insight.adult.I1.title	insights_adult		Sleep helps memories stick		no
insight.adult.I1.body	insights_adult		While you sleep, your brain files away everything from the day. Miss too many nights and it starts to show — names, meetings, where you put things. Regular sleep does more than one long lie-in ever could.		no
insight.adult.I1.sourceText	insights_adult		Walker — Why We Sleep (overview)		no
insight.adult.I2.title	insights_adult		Your body likes a rhythm		no
insight.adult.I2.body	insights_adult		Light, meals, and bedtime are all signals your body reads to know what time it is. Scramble them and you'll feel it — in your mood, your focus, your energy. A boring wind-down routine is actually doing a lot.		no
insight.adult.I2.sourceText	insights_adult		NIH — circadian health		no
insight.adult.I3.title	insights_adult		Late meals shift your body clock		no
insight.adult.I3.body	insights_adult		Your body's glucose rhythm runs on a clock. Eating a big meal late shifts that rhythm by hours — even when the calories are identical to an earlier meal. It's a timing issue, not a food issue.nnEarlier eating keeps your internal clocks in sync. Later eating pulls them apart.		no
insight.adult.I3.sourceText	insights_adult		Baron et al., 2013		no
insight.adult.I4.title	insights_adult		Movement sharpens thinking		no
insight.adult.I4.body	insights_adult		Ten minutes of walking, cycling, or anything that gets you moving tends to clear the mental fog pretty reliably. It's one of the more consistent findings in cognitive research.nnYou don't need a full session. You just need to move.		no
insight.adult.I4.sourceText	insights_adult		Hillman et al. — exercise & cognition		no
insight.adult.I5.title	insights_adult		Piggyback on what you already do		no
insight.adult.I5.body	insights_adult		"After I make coffee, I do two minutes of stretching." The existing habit does the reminding — you don't have to remember anything new.nnSmall links are more durable than big resolutions.		no
insight.adult.I5.sourceText	insights_adult		Lally et al. — habit formation		no
insight.adult.I6.title	insights_adult		u201cIf this, then thatu201d really works		no
insight.adult.I6.body	insights_adult		"If it's Tuesday at 7pm, I go to the gym" outperforms "I should exercise more" every time. Specificity removes the daily decision.nnWriting the when and where is most of the work done.		no
insight.adult.I6.sourceText	insights_adult		Gollwitzer — implementation intentions		no
insight.adult.I7.title	insights_adult		Why checking a box feels good		no
insight.adult.I7.body	insights_adult		Your brain pays attention to better-than-expected outcomes. A small visible win — a tick, a streak — registers as one. That's not shallow; it's just how learning works.nnAim that wiring at things worth repeating.		no
insight.adult.I7.sourceText	insights_adult		Schultz — reward learning (overview)		no
insight.adult.I8.title	insights_adult		When time feels slippery		no
insight.adult.I8.body	insights_adult		Some brains genuinely struggle to feel how long things take without external cues. Calendars, alarms, and timers aren't crutches — they're just the right tool for that particular wiring.nnVague plans fail specific people. Specificity is the fix.		no
insight.adult.I8.sourceText	insights_adult		Barkley — ADHD & time		no
insight.adult.I9.title	insights_adult		Beating yourself up is expensive		no
insight.adult.I9.body	insights_adult		Research is pretty consistent: self-criticism after a slip makes quitting more likely, not less. A calm restart keeps more people going long-term.nnFlat tyre. Fix it. Drive on.		no
insight.adult.I9.sourceText	insights_adult		Neff — self-compassion research		no
insight.adult.I10.title	insights_adult		Paper as a pressure valve		no
insight.adult.I10.body	insights_adult		Writing about tangled thoughts for a few minutes consistently reduces rumination in study after study. You're not trying to write well — you're just clearing the inbox.nnMessy notes count. Full sentences not required.		no
insight.adult.I10.sourceText	insights_adult		Pennebaker — expressive writing		no
insight.adult.I11.title	insights_adult		Reading grows your words		no
insight.adult.I11.body	insights_adult		Regular readers carry larger vocabularies even when their formal education looks identical on paper. Fifteen minutes a day compounds over years.nnSpeed-reading trophies optional.		no
insight.adult.I11.sourceText	insights_adult		Cunningham & Stanovich		no
insight.adult.I12.title	insights_adult		Meditation as attention gym		no
insight.adult.I12.body	insights_adult		Mindfulness practice produces modest but reliable gains on attention measures — not magic, just practice applied to a specific skill.nnShort and daily beats long and occasional.		no
insight.adult.I12.sourceText	insights_adult		Tang et al. — mindfulness reviews		no
insight.adult.I13.title	insights_adult		Little and often wins		no
insight.adult.I13.body	insights_adult		Spreading practice across days beats cramming it all into one session — for skills, facts, and habits alike. Your brain consolidates better with gaps in between.nnShow up regularly. Let the gaps do half the work.		no
